solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper
1635721458409799680,Gaia DR2 1000225938242805248,1000225938242805248,1197051105,2015.5,103.4475289523685,0.04109941963375859,56.02202543042615,0.04517452434341332,0.582790372285251,0.07032848478107116,8.286691,6.040460982932505,0.08393597680977205,5.055291338490129,0.07313802174143623,0.13175297,-0.12289995,0.040914085,-0.1964128,-0.44934282,-0.34763324,0.32765764,0.55818826,0.08969126,0.23928146,184,0,181,3,0.40449554,183.0135,0.07469026106267268,0.3830316170113439,31,false,10.234882,1.59291173972451,0.011422151597687636,-0.099905536,21,10,0.08920107,0,22,false,189,9268.427338702939,4.9845487064559775,1859.4316,15.77085,21,4965.92379092404,15.251972317464963,325.59222,16.111387,21,6233.600689639327,12.573140640441405,495.78708,15.275072,1.2083522,0,0.83631516,0.34053707,0.49577808,,,0,,,,NOT_AVAILABLE,160.16347510497707,22.53393179250832,98.91488373211871,32.998152413818694,100001,5807.0,5767.5,5828.0,0.1205,0.017,0.2821,0.0595,0.008,0.1351,200111,1.0247303,1.0173589,1.0388145,1.0757744,0.8017981,1.3497508
1635721458409799680,Gaia DR2 1000383512003001728,1000383512003001728,598525552,2015.5,105.1878559403631,0.016977551270711513,56.267982095887305,0.016903763860979578,1.3856861956483002,0.023642841120964403,58.609123,22.89788131442622,0.03434978866829247,-9.885236976051676,0.03249639185970944,0.14754432,-0.018016009,0.025317088,-0.102978066,-0.16385816,-0.082461886,0.30867794,0.3687988,0.08585117,0.3805992,186,0,185,1,-1.7370577,148.42531,0.0,0.0,31,true,120.73727,1.5963431459949975,0.004263172961845004,-0.06699354,21,11,0.045131087,0,23,false,202,94231.47358445867,23.577564074504032,3996.6587,13.252875,20,50135.26220190826,71.5707474026405,700.4993,13.60103,19,64273.134860082115,53.45034469253692,1202.483,12.741846,1.2141209,0,0.85918427,0.34815502,0.51102924,,,0,,,,NOT_AVAILABLE,160.17434638273528,23.53408698806648,100.03065115559603,33.356341130688826,100001,5779.0,5649.5,5947.4873,0.5583,0.1969,0.8191,0.243,0.083,0.403,200111,1.3887109,1.3111433,1.4531057,1.9378902,1.8524396,2.0233407
1635721458409799680,Gaia DR2 1000274106300491264,1000274106300491264,299262776,2015.5,103.42475813355888,0.46460785796226267,56.4509029273674,0.5824898440349664,0.3140346813433826,0.8946739045107119,0.35100463,-4.521304219905333,0.7892547578692352,-5.547878990107712,0.6746814174483251,0.58187467,-0.5039091,-0.058437377,0.29087126,-0.76784647,-0.29065016,0.40313807,0.5471358,-0.18813604,0.25174227,195,0,194,1,1.0383844,209.20168,0.7125994972288285,0.420175769325166,31,false,0.08765993,1.6282012495164278,0.11059723635043638,-0.07951875,22,12,0.9518703,0,23,false,203,214.12084454426326,1.04554734852966,204.79306,19.86172,21,57.23838701483902,6.706502845315356,8.5347595,20.95717,21,235.7701129601971,5.291044212080072,44.560223,18.830698,1.3684258,0,2.1264725,1.0954514,1.0310211,,,0,,,,NOT_AVAILABLE,159.71211027075057,22.635988527030435,98.84322130615392,33.42300676008159,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000396156385741312,1000396156385741312,1148557518,2015.5,105.04975070564205,0.8382322257255206,56.50877738319235,0.7445108292028818,1.9399507227605388,1.1595656410069761,1.6729977,-2.5663293781616328,1.4792082218971123,1.8341691451162787,1.2443579138331746,-0.09151449,0.235871,-0.2695473,0.053561386,-0.5030057,-0.117959484,0.0012337964,0.39122865,0.2810297,0.33335862,129,0,129,0,0.85160655,137.18605,0.0,0.0,31,false,0.03363811,0.9976500389022679,0.20785284582185562,-0.25328392,15,8,1.4714875,0,16,false,137,117.64889399945164,1.1672003644883542,100.7958,20.511896,13,43.54843330265115,7.839745310908397,5.5548277,21.253958,14,159.00930031467976,11.659480955869432,13.637769,19.258364,1.7217139,0,1.995594,0.7420616,1.2535324,,,0,,,,NOT_AVAILABLE,159.89932379820857,23.518553950071215,99.90381207160166,33.585758325928474,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000250024419296000,1000250024419296000,574278759,2015.5,103.35252488087359,0.023159487514148126,56.3951438077475,0.022835972469952497,0.7471075531667106,0.03640075236568113,20.52451,5.426702338191655,0.04541129853537301,-3.4681093990756002,0.03740801268451435,0.24057312,-0.11131603,-0.012407936,0.02638851,-0.36644787,-0.15387154,0.15846756,0.5543776,0.17910668,0.33852795,188,0,186,2,-2.6570694,134.45885,0.0,0.0,31,false,42.597908,1.621749295689028,0.006686582676564199,-0.07543224,22,12,0.05301447,0,23,false,194,34481.0655968688,9.868142609987723,3494.18,14.344414,23,18920.659953008657,33.11330958332746,571.3914,14.659047,23,22720.349266808014,19.122784076572653,1188.1298,13.870882,1.2076485,0,0.7881651,0.31463337,0.47353172,,,0,,,,NOT_AVAILABLE,159.7588384791222,22.58265744292899,98.80303284136238,33.36318082139236,100001,5867.0,5805.25,6013.0,0.565,0.252,0.8141,0.287,0.1196,0.4051,200111,1.5079575,1.4356179,1.5402082,2.4273772,2.1525965,2.702158
1635721458409799680,Gaia DR2 1000176013542934016,1000176013542934016,1217311513,2015.5,101.9297907313791,0.01975790596340262,55.97333308306007,0.01943718307131281,0.6317176869646334,0.028703343245328382,22.008505,4.8846354846604845,0.04082534628879752,-6.415440677835337,0.033051047161115635,0.32065144,-0.0055106776,-0.09777943,-0.30666587,-0.33231118,-0.42129698,-0.058250215,0.53396624,0.20629586,0.41366032,235,0,234,1,-2.361722,181.51265,0.0,0.0,31,false,56.992233,1.5910319336474974,0.00488563937759148,0.030500615,27,13,0.051294096,0,27,false,235,45075.43617243898,10.256319097771861,4394.894,14.053515,23,23582.527592839717,24.814650096013267,950.347,14.419912,24,31102.6362269535,29.780717349760174,1044.3884,13.529927,1.2131921,1,0.8899851,0.3663969,0.5235882,,,0,,,,NOT_AVAILABLE,159.95961892901465,21.70503501507734,97.91520716092403,32.86137423848774,100002,5601.0,5501.033,5833.0,,,,,,,200111,2.257428,2.0814266,2.340219,4.518401,4.014795,5.0220075
1635721458409799680,Gaia DR2 1000183881922152704,1000183881922152704,1378069702,2015.5,101.85392575681381,0.7693765410917063,56.12931975610637,0.6911547075210795,0.5674150450950011,0.9660141791837187,0.58737755,-6.713582943032556,1.554292115387028,-7.883647884434556,1.144035855947007,0.4015007,-0.03951539,-0.37361276,-0.21530229,-0.4584422,-0.36550763,-0.2930277,0.482058,0.1825236,0.566238,173,0,173,0,0.68544686,180.18086,0.0,0.0,31,false,0.033562277,1.4036771179791192,0.19167801379227514,0.03310959,20,11,1.6156527,0,20,false,171,117.49280385173539,0.9841400114280586,119.38627,20.513338,15,49.39212975425566,9.464051812888975,5.21892,21.117245,17,149.13221158286976,8.266587483921413,18.04036,19.327991,1.6896724,0,1.7892532,0.60390663,1.1853466,,,0,,,,NOT_AVAILABLE,159.78570456496408,21.70930300435682,97.84681577511128,33.01247738098227,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000383408923789568,1000383408923789568,1418259249,2015.5,105.1288496342541,0.05366748808333947,56.28508091629545,0.05192172369896307,0.4223940646665709,0.07412869111582805,5.6981187,-0.059110922959343615,0.10555728559027228,-9.596908507074378,0.09466887311646294,0.14161837,-0.17049772,0.05292726,-0.110647015,-0.2900058,-0.17023432,0.2509659,0.33396372,-0.014628356,0.28673542,194,0,194,0,-0.48598602,179.06407,0.0,0.0,31,false,4.526907,1.5425523400595527,0.01406762951782201,-0.08788723,22,12,0.106572114,0,24,false,209,4197.737961832848,2.965926826199297,1415.3208,16.630827,21,2088.838296430266,10.196843126831098,204.85147,17.051626,20,3044.4556873992065,10.996445852336517,276.85815,16.053146,1.2228714,0,0.99847984,0.42079926,0.5776806,,,0,,,,NOT_AVAILABLE,160.14755329203913,23.506482503338816,99.98918371382696,33.369227078725466,100001,5333.5,5319.5,5691.0425,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000284139343326080,1000284139343326080,983844697,2015.5,103.39632956871202,0.3923972614432274,56.71441030076332,0.3741889489921206,0.5594318086582881,0.5457764335245844,1.0250201,1.9751761813900897,0.7366186322037661,-1.712405599385939,0.6232064265160507,0.33985397,-0.30792755,-0.057573996,-0.0029591767,-0.4509778,-0.19833696,0.006187379,0.42612877,0.011857484,0.33257028,187,0,185,2,12.985269,554.47314,2.4937296189351374,14.597221236623108,31,false,0.09291941,1.6334698468736168,0.11331295740141582,0.028354075,22,12,0.724186,0,22,false,186,439.2256375519804,2.2619914791217504,194.17653,19.081646,17,204.5509190950577,7.323400952789242,27.931137,19.574385,16,384.0652732133619,9.325365356038557,41.18501,18.300907,1.3401226,0,1.2734776,0.49273872,0.78073883,,,0,,,,NOT_AVAILABLE,159.43222952848254,22.690559450541908,98.78954683481376,33.68316135575579,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000175081534243200,1000175081534243200,1319702998,2015.5,101.78043734405286,0.30124018604081154,55.945333261869024,0.3223728605854764,-0.7093966576987796,0.5129002020521237,-1.3831085,1.349396278565043,0.6499242504076507,-1.9573264573523415,0.4663123650426633,0.21488778,-0.08191406,0.15901269,-0.19038938,-0.5575866,-0.4655601,0.19027826,0.6356252,0.1495975,0.21737841,237,0,237,0,1.0734736,255.18903,0.657740311697392,0.7356959697271624,31,false,0.1473216,1.371762321787879,0.07100442611478597,-0.021412987,27,13,0.65877235,0,27,false,237,311.7301132547255,1.2004808591143925,259.67105,19.453918,24,123.4465769690989,6.260354981008795,19.718782,20.12269,23,262.6778506082681,7.9561796366508215,33.015575,18.713362,1.2386497,0,1.4093285,0.66877174,0.7405567,,,0,,,,NOT_AVAILABLE,159.96250701183413,21.616906620825976,97.81940907841826,32.82537526293577,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000286063489084928,1000286063489084928,659851499,2015.5,103.50036564805922,0.15476784537609817,56.844629406199125,0.13177698704367924,0.8790421944222063,0.1986408897093247,4.4252834,1.729910964973443,0.2918577328311324,-5.668129725274151,0.22313953019483812,0.2834195,-0.08954864,-0.06444761,-0.060315214,-0.27468258,-0.17453857,-0.06404006,0.50513864,0.17704523,0.3049391,172,0,169,3,3.5732021,236.74594,0.4943591358296161,1.7586682546058416,31,false,0.67152214,1.4158573190410095,0.04056198796289734,0.01666419,20,12,0.28365776,0,21,false,177,1022.4302917142593,1.737313120267272,588.5124,18.164282,17,360.708953066094,13.506801080225552,26.705729,18.958496,18,981.2933062403379,6.095589669619391,160.98415,17.282423,1.3125612,0,1.6760731,0.79421425,0.8818588,,,0,,,,NOT_AVAILABLE,159.3122202134749,22.77974805744361,98.84024676145255,33.81891361331303,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000411339095488896,1000411339095488896,329925749,2015.5,105.64948081546854,0.6187838062321255,56.632527385891116,0.5353427247116074,1.2943226779904506,0.7998962325492633,1.6181133,-1.6135541285429067,1.2695701776792174,-0.27025545550106955,0.8375666946127654,0.31437743,-0.2671492,-0.23719047,0.06064433,-0.5493042,-0.121607184,0.060264733,0.35872188,-0.0672493,0.3752443,164,0,164,0,1.9763389,196.14343,0.15297483673180046,0.009752744773876823,31,false,0.05142137,1.5150822265418038,0.18015646714495032,0.026905237,19,11,1.1941178,0,21,false,181,157.0337973908745,1.0257788949644018,153.08737,20.198383,19,85.68787667203215,13.54191611160096,6.3276033,20.51909,19,151.78928280868845,5.620968687678992,27.004114,19.308817,1.5122678,0,1.2102737,0.32070732,0.8895664,,,0,,,,NOT_AVAILABLE,159.85436653113965,23.86895368413824,100.27879434719786,33.750313899525324,,,,,,,,,,,,,,,,,
1635721458409799680,Gaia DR2 1000288537390221952,1000288537390221952,1156223261,2015.5,103.18961711811414,0.19870606814393052,56.815153755579075,0.193442985882417,1.2898126786692186,0.2942345946247798,4.3836203,3.9127787170016095,0.39002903931795685,-9.713869566920486,0.3280793123112773,0.2018863,-0.06094665,0.1343261,-0.061450675,-0.30324668,-0.19495133,0.15136372,0.5207435,0.14460264,0.27152574,212,0,209,3,0.3315456,210.08984,0.0,0.0,31,false,0.29361928,1.2803417138022604,0.05906742551906955,-0.06999347,24,12,0.38357925,0,25,false,218,471.6463610993995,1.177662905207056,400.49353,19.004324,20,120.02152136111114,9.092890376937333,13.199491,20.15324,23,569.5643457142901,6.926248434511214,82.232735,17.873062,1.4620825,0,2.280178,1.1489162,1.1312618,,,0,,,,NOT_AVAILABLE,159.29446657385938,22.607972414821027,98.64083089166702,33.77083479718678,,,,,,,,,,,,,,,,,
